OTC|ONEIDA TERRA|CÂNDIDA
OTVH|ONEIDA TERRA|VICTOR HUGO
OP|OSVALDO POLIDORO|
PSDA|PEDRO SANTIAGO|DIZZI AKIBAH
RAR|RAFAEL A. RANIERI|
RARAL|RAFAEL A. RANIERI|ANDRÉ LUIZ
RG|RAMIRO GAMA|
RBF|RAUL BAPTISTA FILHO|
RS|RICHARD SIMONETTI|
RM|RICKY MEDEIROS|
RCJB|ROBERTO CAMARGO|JOÃO BATISTA
RPAZ|ROBSON PINHEIRO|ALEX ZARTHÚ
RPJG|ROBSON PINHEIRO|JOSEPH GLEBER
RPAI|ROBSON PINHEIRO|ÂNGELO INÁCIO
RFS|ROGÉRIO FELISBINO DA SILVA|
RPA|ROSABELA PAZ|ANACLARA
RDA|ROSE DOS ANJOS|
RSMV|RUBENS SARACEMI|MARIO VENTURA
SG|SALVADOR GENTILE|
SCL|SANDRA CARNEIRO|LUCIUS
SKV|SARAH KILIMANJARO|VINICIUS
SC|SEBASTIÃO CAMARGO|
SBLH|SILVIA BROWNE|LINDSAY HARRISON
SOL|SIR OLIVER LODGE|
STII|SONIA TOZZI|IRMÃO IVO
SSMC|SULAMITA SANTOS|MARGARIDA DA CUNHA
SP|SYLVIA PASCHOAL|
SYPC|SYLVIA PASCHOAL|CIRIL
TOE|TANYA OLIVEIRA|EUGENE
TG|THEOPHILE GAUTIER|
TO|THEREZINHA OLIVEIRA|
VMTD|VANIR MATTOS TORRES|DANIEL
VLMCJDC|VERA LUCIA M. CARVALHO|JOÃO DUARTE CASTRO
VLMCAC|VERA LUCIA M. DE CARVALHO|ANTONIO CARLOS
VLMCFMDS|VERA LUCIA M. DE CARVALHO|FELISBERTO / MARIA DALVA / SAULO
VLMCJ|VERA LUCIA M. DE CARVALHO|JUSSARA
VLMCP|VERA LUCIA M. DE CARVALHO|PATRICIA
VLMCR|VERA LUCIA M. DE CARVALHO|ROSANGELA
VC|VICENTE CARLOS|
WLC|W. L. CRAWFORD|
WLVR|WALLACE LEAL V. RODRIGUES|
WW|WALTER WYNN|
WACEQ|WANDA A. CANUTTI|EÇA DE QUEIROZ
WSOEDCP|WANDERLEY S. DE OLIVEIRA|ERMANCE DUFAUX / CICERO PEREIRA
WBOPC|WELLINGTON BALBO|ORSON PETER CARRARA
WKJWR|WERA KRIJANOWSKAIA|J. W. ROCHESTER
WC|WILLIAN CROOKES|
WFJ|WILSON FRUNGILO JUNIOR|
WG|WILSON GARCIA|
WGO|WILSON GONSALEZ|
YAP|YVONNE A. PEREIRA|
YAPC|YVONNE A. PEREIRA|CHARLES
YAPLT|YVONNE A. PEREIRA|LEON TOLSTOI
ZGVH|ZILDA GAMA|VICTOR HUGO
ZCBCR|ZÉLIA CARNEIRO BARUFFI|CELMO ROBEL
ZW|ZÊUS WANTUIL|
ZBGL|ZÍBIA GASPARETTO|LUCIUS
